id,text,timestamp,likes,cleaned_text
1848772939388207259,"Breaking News
Introducing Pinky Swap - pinkyswap.com (for Sol Chain) Multiple chains Integration Soon

Pinky Swap is launched, Start trading Smart 
Lowest fee, fastest trasanctions & 1 platform Solution 

🔗 Key benefits
1) Revenue of Pinky Swap would be used for Pinky Buyback, Development & Marketing 
2) Seemless & Smooth Transactions 
3) Lowest Fee
4) Multichain Swap (1 platform for All chains) Integration Soon

What is Pinky Swap?
💥Pinky Swap (Pinky's Multi Chain Swap) Multichain Integration Soon

💥 Pinky Swap The fastest Swap for Multiple Blockchains (Solana, SUI, Tron, TON, Eth, BSC, Polygon & much more) Integration of Multichain Soon

💥Why Pinky Swap? 
Pinky Swap gives you fastest trasanctions without any extra FEE. 

💥Pinky Swap.
It would be World's 1st ever Top utility of Crypto World 

Pinky listed on Bitmart & Raydium 

📌Pair Pinky/USDT - bitmart.com/trade/en-US?symb…

Pinky listing on Bitrue - x.com/BitrueOfficial/status/…",2024-10-22T17:06:00.000Z,37,breaking news introducing pinky swap pinkyswap com for sol chain multiple chains integration soon pinky swap is launched start trading smart lowest fee fastest trasanctions 1 platform solution key benefits 1 revenue of pinky swap would be used for pinky buyback development marketing 2 seemless smooth transactions 3 lowest fee 4 multichain swap 1 platform for all chains integration soon what is pinky swap pinky swap pinky s multi chain swap multichain integration soon pinky swap the fastest swap for multiple blockchains solana sui tron ton eth bsc polygon much more integration of multichain soon why pinky swap pinky swap gives you fastest trasanctions without any extra fee pinky swap it would be world s 1st ever top utility of crypto world pinky listed on bitmart raydium pair pinky usdt bitmart com trade en us symb pinky listing on bitrue x com bitrueofficial status 
1849036550497329322,"🐇 #Definews Daily Digest 
22.10.24

🐇 @AIVX_ai , @Ethereum's first #AI ecosystem and launchpad, is going live tomorrow on @TheGemPad

🐇 @AIPepeKing is teaming up with @onegardenio to revolutionize customer service!

🐇 @azen_protocol is teaming up with @Taptap_Pinky to boost charitable engagement!

🐇 GXChainGlobal and @moonberg_ai AI are joining forces to revolutionize Web3!

🐇 @Routerprotocol Nitro is the first officially supported bridge for $VANRY and $USDC on @Vanarchain! 

🐇 @Mey_Network is joining forces with @stasisnet to revolutionize real estate investment! 

🐇 @Acurast and @Aleph__Zero join forces for unstoppable compute power! 

🐇 @BuildOnViction is supercharging security and scalability with @FireblocksHQ",2024-10-23T10:34:00.000Z,71, daily digest 22 10 24 s first ecosystem and launchpad is going live tomorrow on is teaming up with to revolutionize customer service is teaming up with to boost charitable engagement gxchainglobal and ai are joining forces to revolutionize web3 nitro is the first officially supported bridge for vanry and usdc on is joining forces with to revolutionize real estate investment and join forces for unstoppable compute power is supercharging security and scalability with 
1848996462140563642,"2nd Exchange listing Announcement Completed.. 

When you want to Start trading on Bitrue ? Comment below 

🐦",2024-10-23T07:54:00.000Z,10,2nd exchange listing announcement completed when you want to start trading on bitrue comment below 
1848744439532990511,"In 2 hours you ready to Trade on Pinky Swap? 

100 likes & 100 Retweet 
Comment your Sol address

What is Pinky Swap & Why Pinky Swap?",2024-10-22T15:13:00.000Z,59,in 2 hours you ready to trade on pinky swap 100 likes 100 retweet comment your sol address what is pinky swap why pinky swap 
1848721249788211229,"2nd Exchange listing Announcement Completed.. 

In 3 hours💵Get your PINKY BAGs ready Today Pinky Swap is launching as promised

🐦",2024-10-22T13:41:00.000Z,23,2nd exchange listing announcement completed in 3 hours get your pinky bags ready today pinky swap is launching as promised 
1848689552153579935,"2nd Exchange listing Announcement Completed.. 

Get your PINKY BAGs ready Today Pinky Swap is launching as promised",2024-10-22T11:35:00.000Z,19,2nd exchange listing announcement completed get your pinky bags ready today pinky swap is launching as promised
1848688442164842658,"Strategic Partnership Announcement 

Pinky X @azen_protocol 

Azen is a DePin protocol that transforms computing resources and applications into NFTs, enabling efficient management and seamless integration. 
Bot link - t.me/aZennetwork1_bot

Pinky Swap & Pinky Telegram Trading Bot are the main usecases for Pinky. 
Pinky Swap - pinkyswap.com
Pinky Telegram Trading Bot - t.me/Pinky_Trading_Bot",2024-10-22T11:30:00.000Z,7,strategic partnership announcement pinky x azen is a depin protocol that transforms computing resources and applications into nfts enabling efficient management and seamless integration bot link t me azennetwork1_bot pinky swap pinky telegram trading bot are the main usecases for pinky pinky swap pinkyswap com pinky telegram trading bot t me pinky_trading_bot
1848638945833455682,"We’re happy to announce our collaboration with @Taptap_Pinky! 🤝🎉

#TaptapPinky is a dedicated app designed to boost user engagement for charitable initiatives inspired by @MrBeast. 💖

👉 Check it out: @taptap_pinkys_bot

Both teams have exciting plans on the horizon! 🌟 Stay tuned for more on this collaboration! 🚀

#aZenProtocol #TapTapPinky",2024-10-22T08:14:00.000Z,35,we re happy to announce our collaboration with is a dedicated app designed to boost user engagement for charitable initiatives inspired by check it out both teams have exciting plans on the horizon stay tuned for more on this collaboration 
1848610936132649262,"The wait is over Pinky Fam.. in 5 Hours 
New Exchange listing Announcement would be released by the Exchange 

And Pinky Swap would be launched Too. Hodl your PINKY BAGs 
___________________________
$50 in 5 hours 
Like, RT & Tag 20
Comment - Only 100k Mcap 2 Exchanges+Dex listed @Taptap_Pinky is launching their SWAP + New exchange listing TODAY. The MEMECOIN with x100 potential #Pinky listed on Bitmart & Raydium with locked lp",2024-10-22T06:22:00.000Z,48,the wait is over pinky fam in 5 hours new exchange listing announcement would be released by the exchange and pinky swap would be launched too hodl your pinky bags ___________________________ 50 in 5 hours like rt tag 20 comment only 100k mcap 2 exchanges dex listed is launching their swap new exchange listing today the memecoin with x100 potential listed on bitmart raydium with locked lp
1848430135608791224,@Taptap_Pinky is launching their SWAP + New exchange listing tomorrow. The MEMECOIN with x100 potential #Pinky listed on Bitmart & Raydium with locked lp,2024-10-21T18:24:00.000Z,6, is launching their swap new exchange listing tomorrow the memecoin with x100 potential listed on bitmart raydium with locked lp
1848429976967585802,"Pinky Fam.. Shill your BAG under this tweet

Use this line - @Taptap_Pinky is launching their SWAP + New exchange listing tomorrow. The MEMECOIN with x100 potential #Pinky listed on Bitmart & Raydium with locked lp

x.com/cryptojourneyrs/status…

$50 in 24 hours 
Like, RT & Tag 4
Shill in comments the given line",2024-10-21T18:23:00.000Z,43,pinky fam shill your bag under this tweet use this line is launching their swap new exchange listing tomorrow the memecoin with x100 potential listed on bitmart raydium with locked lp x com cryptojourneyrs status 50 in 24 hours like rt tag 4 shill in comments the given line
1848413135566475434,"ALRIGHT!

CALLING ALL #MEMECOINS! 

I need you to RAID this post.

The project with the most likes, reposts, and comments gets a HUGE shoutout.

SHILL IT MFERS. 😤🚀",2024-10-21T17:16:00.000Z,679,alright calling all i need you to raid this post the project with the most likes reposts and comments gets a huge shoutout shill it mfers 
1848420208194601166,"Waiting for New Exchange listing ? + Pinky Swap? 

We didn't announce Today because market is dull. Hold your Bag Pinky Fam.. 

Tomorrow October 22 (New Exchange listing + Pinky Swap) Launching

Respected to this voting",2024-10-21T17:44:00.000Z,19,waiting for new exchange listing pinky swap we didn t announce today because market is dull hold your bag pinky fam tomorrow october 22 new exchange listing pinky swap launching respected to this voting
1848138926726226267,Liquidity is locked at Pinksale,2024-10-20T23:07:00.000Z,0,liquidity is locked at pinksale
1848121967146324149,"$Pinky @Taptap_Pinky 
2x from my call ✅
Buy before 1M MC ⏳",2024-10-20T21:59:00.000Z,9, pinky 2x from my call buy before 1m mc 
1847906711694180861,"Want to see Pinky Swap? 

This beast is launching TODAY.. 

Let's make Sunday A FUN-DAY ? OR PUMP-DAY? 

Comment your thoughts",2024-10-20T07:44:00.000Z,23,want to see pinky swap this beast is launching today let s make sunday a fun day or pump day comment your thoughts
1847886982325678205,"Pinky Family.. Wait is over

Let's make Sunday.. A  New FUN-DAY for Pinky? 

What would you like to see 1st? 

Cast your vote",2024-10-20T06:26:00.000Z,22,pinky family wait is over let s make sunday a new fun day for pinky what would you like to see 1st cast your vote
1847668886985982312,"Breaking News - Pinky Swap launching 🔼

Ready to trade ? 
🐦Comment #Yes #PinkySwap",2024-10-19T15:59:00.000Z,33,breaking news pinky swap launching ready to trade comment 
1847602227449311467,"Hot News.. Pinky Swap is launching 

Keep your PINKY BAGs ready! 

Key benefits
1) Revenue of Pinky Swap would be used for Pinky Buyback, Development & Marketing 
2) Seemless & Smooth Transactions 
3) Lowest Fee
4) Multichain Swap (1 platform for All chains)

What is Pinky Swap?
💥Pinky Swap (Pinky's Multi Chain Swap)

💥 Pinky Swap The fastest Swap for Multiple Blockchains (Solana, SUI, Tron, TON, Eth, BSC, Polygon & much more)

Why Pinky Swap? 
Pinky Swap gives you fastest trasanctions without any extra FEE. 

💥Pinky Swap.
It would be World's 1st ever Top utility of Crypto World 

Pinky listed on Bitmart & Raydium 

📌Pair Pinky/USDT :bitmart.com/trade/en-US?symb…

LFG. LFG.",2024-10-19T11:34:00.000Z,45,hot news pinky swap is launching keep your pinky bags ready key benefits 1 revenue of pinky swap would be used for pinky buyback development marketing 2 seemless smooth transactions 3 lowest fee 4 multichain swap 1 platform for all chains what is pinky swap pinky swap pinky s multi chain swap pinky swap the fastest swap for multiple blockchains solana sui tron ton eth bsc polygon much more why pinky swap pinky swap gives you fastest trasanctions without any extra fee pinky swap it would be world s 1st ever top utility of crypto world pinky listed on bitmart raydium pair pinky usdt bitmart com trade en us symb lfg lfg 
1847450203537670389,"Pinky Swap testing completed.. 

Ready to trade on Pinky Swap?",2024-10-19T01:30:00.000Z,14,pinky swap testing completed ready to trade on pinky swap 
1811796246304293242,"This is the 5 times for burning 

Now 10M  gonna burnt in a few mins!!!

🔥🔥🔥Much thank to @IDOsolme sponsors this token burning program!!! 🔥🔥🔥

We gonna burn more today. Buy more at this dip. 

Retardios👁️🫵

Proof: solscan.io/tx/5rAA4qHYFyydvP…

#MrBeast $BEAST #memecoin #solana",2024-07-12T16:14:00.000Z,127,this is the 5 times for burning now 10m gonna burnt in a few mins much thank to sponsors this token burning program we gonna burn more today buy more at this dip retardios proof solscan io tx 5raa4qhyfyydvp beast 
1812029361983488083,"Still holding guys?

I know ya are on board and now Im back with something big for you guys

Ready for a god candle? 

#BEAST $BEAST #MrBeast",2024-07-13T07:40:00.000Z,92,still holding guys i know ya are on board and now im back with something big for you guys ready for a god candle beast 
1811826689653244007,"I still here bros!

Ya are supporting this project. I know that well. But this project is one day old so the dump is normal. Jeeters will jeet so dont care much about them. 

Im here and will bring this to million again!

I stay up for 24 hours so I need to sleep!

See ya soon!",2024-07-12T18:15:00.000Z,79,i still here bros ya are supporting this project i know that well but this project is one day old so the dump is normal jeeters will jeet so dont care much about them im here and will bring this to million again i stay up for 24 hours so i need to sleep see ya soon 
1811822905560564139,#BEAST,2024-07-12T18:00:00.000Z,14,
1811814637492715543,BUY #BEAST,2024-07-12T17:27:00.000Z,31,buy 
1811807700025769998,#BEAST,2024-07-12T16:59:00.000Z,26,
1811804463268790646,#BEAST TO THE MOON,2024-07-12T16:47:00.000Z,32, to the moon
1811802486916940025,#BEAST more,2024-07-12T16:39:00.000Z,23, more
1811802350094606403,Sure,2024-07-12T16:38:00.000Z,1,sure
1811794704205512899,#BEAST shill me,2024-07-12T16:08:00.000Z,35, shill me
1811792205201449205,shill me #BEAST,2024-07-12T15:58:00.000Z,31,shill me 
1811789228168392811,#BEAST GM,2024-07-12T15:46:00.000Z,47, gm
1811787049994948843,#BEAST ON SOL,2024-07-12T15:37:00.000Z,32, on sol
1811785553807049172,THanks,2024-07-12T15:31:00.000Z,4,thanks
1811784780150616533,"4th burning token progam

Total 31M $BEAST

🔥🔥🔥 8M $BEAST was burnt 🔥🔥🔥

Much thank to @IDOsolme sponsors this token burning program again!!! 

We gonna burn more today. Buy more here at this dip

Retardios👁️

Proof burning:
solscan.io/tx/4eCEMMf1mEBffc…

#MrBeast #BEAST $BEAST",2024-07-12T15:28:00.000Z,79,4th burning token progam total 31m beast 8m beast was burnt much thank to sponsors this token burning program again we gonna burn more today buy more here at this dip retardios proof burning solscan io tx 4ecemmf1mebffc beast
1811782996758004068,#BEAST me,2024-07-12T15:21:00.000Z,31, me
1811781611815408021,"This is real with $BEAST!!! 

Hit another ATH and more

🚀🚀🚀To infinity and beyond 🚀🚀🚀

#MrBeast $BEAST",2024-07-12T15:16:00.000Z,60,this is real with beast hit another ath and more to infinity and beyond beast
1811781149242597701,"#MrBeast $BEAST is sitting at a floor price

🚀🚀🚀 30x for presalers and profit for everyone who aped this shit from launch 🚀🚀🚀

#MrBeast $BEAST #MEMECOIN #SOLANA",2024-07-12T15:14:00.000Z,37, beast is sitting at a floor price 30x for presalers and profit for everyone who aped this shit from launch beast 
1811777784303464709,#BEAST me,2024-07-12T15:00:00.000Z,34, me
1811775733380817131,#BEAST moon,2024-07-12T14:52:00.000Z,36, moon
1818093939536343425,"dexscreener.com/solana/dswv7…

Launched on dex screener",2024-07-30T01:19:00.000Z,29,dexscreener com solana dswv7 launched on dex screener
1811019365514428859,I remember freaking out when I hit 300 subscribers 11 years ago.. lol,2024-07-10T12:47:00.000Z,475988,i remember freaking out when i hit 300 subscribers 11 years ago lol
1810648494425747625,Need to hear the laugh,2024-07-09T12:13:00.000Z,7602,need to hear the laugh
1810721484236591137,"I invited 50 YouTubers to compete for $1,000,000 for their subscribers! Goes live Saturday, my best video yet :)",2024-07-09T17:03:00.000Z,168577,i invited 50 youtubers to compete for 1 000 000 for their subscribers goes live saturday my best video yet 
1810675448227017054,"Any #SOL fans out there?

👇👇👇",2024-07-09T14:00:00.000Z,36,any fans out there 
1810328230622363855,"Today at 9:28 AM CDT, MrBeast hit 299M subscribers!

This milestone took ~1 day and 14 hours, putting the daily average at ~+623K subscribers/day.

This is MrBeast's last milestone before 300M!! 🔥🔥",2024-07-08T15:00:00.000Z,394,today at 9 28 am cdt mrbeast hit 299m subscribers this milestone took 1 day and 14 hours putting the daily average at 623k subscribers day this is mrbeast s last milestone before 300m 
1809604526275465639,MrBeast wants to become president.,2024-07-06T15:05:00.000Z,8338,mrbeast wants to become president 
1809744252773232845,"Today at 7:00 PM CDT on the dot, MrBeast hit 298M subscribers!

This milestone took ~1 day and 15 hours, putting the daily average at ~+617K subscribers/day

Only 2M remains!!! 👀👀",2024-07-07T00:20:00.000Z,236,today at 7 00 pm cdt on the dot mrbeast hit 298m subscribers this milestone took 1 day and 15 hours putting the daily average at 617k subscribers day only 2m remains 
1809676969702814090,MrBeast 2036 !!,2024-07-06T19:53:00.000Z,903,mrbeast 2036 
1809562216015827256,If we lower the age to run for president I’ll jump in the race,2024-07-06T12:17:00.000Z,619300,if we lower the age to run for president i ll jump in the race
1809667976163127651,MrBeast says he will run for president of the U.S. if they lower the age requirement,2024-07-06T19:17:00.000Z,251922,mrbeast says he will run for president of the u s if they lower the age requirement
1808867601537511925,"Token Name: MrBeast Coin Hunt (MBCH)

pinksale.finance/solana/laun…",2024-07-04T14:16:00.000Z,4,token name mrbeast coin hunt mbch pinksale finance solana laun 
1808646377116766239,"Kai Cenat and Mr Beast are reportedly giving away $250,000 on stream today. 🤑‼️

via Kaimafiaupdates",2024-07-03T23:37:00.000Z,625,kai cenat and mr beast are reportedly giving away 250 000 on stream today via kaimafiaupdates
1807081926848655764,"We built 100 homes and gave them away for free! New video is my favorite, give it a watch ❤️",2024-06-29T16:01:00.000Z,447080,we built 100 homes and gave them away for free new video is my favorite give it a watch 
1808646519286821268,Kai Cenat x MrBeast stream about to be insane,2024-07-03T23:38:00.000Z,13262,kai cenat x mrbeast stream about to be insane
1808669327161258485,DAVIS JUST LIT THOUSANDS OF FIREWORKS IN KAI CENATS ROOM AND RUINED THE MRBEAST STREAM…,2024-07-04T01:09:00.000Z,37413,davis just lit thousands of fireworks in kai cenats room and ruined the mrbeast stream 
1808667658608353417,What are MrBeast and Kai Cenat doing on stream?,2024-07-04T01:02:00.000Z,1961,what are mrbeast and kai cenat doing on stream 
1808653840553480411,On Kai’s stream,2024-07-04T00:07:00.000Z,281203,on kai s stream
1808327206533583257,MrBeastCoinHunt,2024-07-03T02:29:00.000Z,0,mrbeastcoinhunt
1807884898507841890,"🚨 That's good for a new YouTube/world record!! 🚨

MrBeast has now set the world record for most subscribers gained in a month, at ~+28 Million in June 2024! (pssst @GWR 👀)",2024-07-01T21:12:00.000Z,205, that s good for a new youtube world record mrbeast has now set the world record for most subscribers gained in a month at 28 million in june 2024 pssst 
1848489121620127981,movie night wip! (it's Dee's turn),2024-10-21T22:18:00.000Z,335,movie night wip it s dee s turn 
1848691873197723930,"I finally can get out this in my nonexisting drawing list 
#Mrbillpines #billford",2024-10-22T11:44:00.000Z,985,i finally can get out this in my nonexisting drawing list 
1848960684291215739,"I had a vision for these two on the future
grandpa Ford and Bill

#billford #BibbleAu",2024-10-23T05:32:00.000Z,482,i had a vision for these two on the future grandpa ford and bill 
1848349312800997763,bababababa,2024-10-21T13:03:00.000Z,68,bababababa
1848514789385158773,"The Man, the Myth, the Legend... Mr. Miracle 

oc by @Jian_Hue

#GravityFalls
#украрт #украртпідтримка",2024-10-22T00:00:00.000Z,454,the man the myth the legend mr miracle oc by 
1848730401335853136,"Me when I lie

#MegalomaniacFord",2024-10-22T14:17:00.000Z,194,me when i lie 
1848892349260140679,"Masochism tango 🎶
#GravityFalls #Billford #BillCipher #StanfordPines",2024-10-23T01:01:00.000Z,763,masochism tango 
1848694151484744152,"Not really my bill but here take it bruv

#MangoBill #BillCipher #BillCipherfanart #GravityFalls",2024-10-22T11:53:00.000Z,718,not really my bill but here take it bruv 
1848768765971906866,"Sigh... *Drops it*

#MegalomaniacFord #simplebillau #simplemaniac",2024-10-22T16:49:00.000Z,984,sigh drops it 
1848838772898873429,This happened trust | #fiddauthor,2024-10-22T21:28:00.000Z,79,this happened trust 
1848851753636073911,"This has prolly been done but,  alternatively :",2024-10-22T22:19:00.000Z,31226,this has prolly been done but alternatively 
1848842238329028925,Am I the only one who still thinks about this,2024-10-22T21:41:00.000Z,6827,am i the only one who still thinks about this
1848153456600637930,"More fiddauthor jaja 

#fiddleauthor #fiddauthor #StanfordPines #FiddlefordMcGucket",2024-10-21T00:04:00.000Z,1314,more fiddauthor jaja 
1848457954250657841,WOKEMAGEDDON stickers n postcards have been ordered! get those preorders in to get em shipped to you as soon as i have em!,2024-10-21T20:14:00.000Z,8128,wokemageddon stickers n postcards have been ordered get those preorders in to get em shipped to you as soon as i have em 
1848538049409650842,FORD PINES CODED,2024-10-22T01:33:00.000Z,518,ford pines coded
1848144216545001565,"BILLSTAN + PONYO????????
#billstan",2024-10-20T23:28:00.000Z,492,billstan ponyo 
1848119071222677698,"Dont know how i feel about this so im just gonna Post it
#GravityFalls",2024-10-20T21:48:00.000Z,16329,dont know how i feel about this so im just gonna post it 
1848684337274777912,I think Ford might have misread the assignment,2024-10-22T11:14:00.000Z,32911,i think ford might have misread the assignment
1820822380823847171,"For $500, can you guess how many burgers?",2024-08-06T14:00:00.000Z,105,for 500 can you guess how many burgers 
1794406373385531528,🙌,2024-05-25T16:33:00.000Z,3, 
1790833094011863253,😋,2024-05-15T19:54:00.000Z,1, 
1790019388373917895,"Would you travel around the world for $10,000? 

Australia, Dubai, London, and Peru✅ 

Malaysia, Philippines, Taiwan, Bahrain, Columbia, Ireland, Saudi Arabia, Kuwait, Mexico, Spain, and Brazil next👊 🍔",2024-05-13T14:00:00.000Z,337,would you travel around the world for 10 000 australia dubai london and peru malaysia philippines taiwan bahrain columbia ireland saudi arabia kuwait mexico spain and brazil next 
1780657526620459286,we love to hear it 🙌,2024-04-17T18:00:00.000Z,0,we love to hear it 
1774129648659513775,🙌 💙 🍔,2024-03-30T17:40:00.000Z,0, 
1771200982258495567,🙌 👏 💙,2024-03-22T15:43:00.000Z,0, 
1768678545939735031,🙌 🔥,2024-03-15T16:40:00.000Z,0, 
1764011225510232396,💙🍔🙌,2024-03-02T19:33:00.000Z,1, 
1758718066056200288,So glad you enjoyed!!🔥,2024-02-17T05:00:00.000Z,0,so glad you enjoyed 
1756055003079340193,🙌 💙,2024-02-09T20:38:00.000Z,2, 
1756053580698493082,🤩 🔥,2024-02-09T20:32:00.000Z,2, 
1748143984172585408,🙌,2024-01-19T00:42:00.000Z,5, 
1747439948196643065,We're so glad you enjoyed! 😋🍔,2024-01-17T02:05:00.000Z,1,we re so glad you enjoyed 
1745246892072563012,🙌 🔥,2024-01-11T00:50:00.000Z,0, 
1744779631213822021,So glad you finally got to enjoy!!🔥,2024-01-09T17:54:00.000Z,1,so glad you finally got to enjoy 
1744492013880279457,we love to hear it 🤤🍔,2024-01-08T22:51:00.000Z,17,we love to hear it 
1743467149933293992,"Please DM us, we would love to help!",2024-01-06T02:58:00.000Z,0,please dm us we would love to help 
1743321663041646628,Glad you enjoyed! 🔥,2024-01-05T17:20:00.000Z,2,glad you enjoyed 
1743107723359613175,"Please DM us, we would love to help!",2024-01-05T03:10:00.000Z,1,please dm us we would love to help 
1848749178517610783,vm.tiktok.com/ZGdRhgnYk/,2024-10-22T15:32:00.000Z,4,vm tiktok com zgdrhgnyk 
1848749176563138692,MrBeast posted a new tiktok!,2024-10-22T15:32:00.000Z,36,mrbeast posted a new tiktok 
1847700846827753567,MrBeast posted a new short! yewtu.be/watch?v=9UtcHPCE…,2024-10-19T18:06:00.000Z,26,mrbeast posted a new short yewtu be watch v 9utchpce 
1847063469037629823,vm.tiktok.com/ZNecU9Rp6/,2024-10-17T23:53:00.000Z,3,vm tiktok com znecu9rp6 
1847063467460616500,MrBeast is in mcmenor's tiktok!,2024-10-17T23:53:00.000Z,27,mrbeast is in mcmenor s tiktok 
1847003968238440795,MrBeast posted a new short! yewtu.be/shorts/ZNt_GoOBH…,2024-10-17T19:57:00.000Z,21,mrbeast posted a new short yewtu be shorts znt_goobh 
1846680449869139986,instagram.com/stories/feasta…,2024-10-16T22:31:00.000Z,3,instagram com stories feasta 
1846680447582978516,MrBeast is in Feastables Instagram story!,2024-10-16T22:31:00.000Z,39,mrbeast is in feastables instagram story 
1846680182943355339,MrBeast is in Feastables Instagram story!,2024-10-16T22:30:00.000Z,19,mrbeast is in feastables instagram story 
1846603022287196650,vm.tiktok.com/ZNecDo4mD/,2024-10-16T17:24:00.000Z,1,vm tiktok com znecdo4md 
1846603020038992231,MrBeast posted a new tiktok!,2024-10-16T17:24:00.000Z,16,mrbeast posted a new tiktok 
